file,key,type,attr
src\features\inventory\pages\SizesPage.tsx,"ACCESSORIES",JSXAttribute,value
src\features\inventory\pages\SizesPage.tsx,"ACCESSORIES",StringLiteral,
src\features\inventory\pages\SizesPage.tsx,"ACCESSORIES",JSXAttribute,value
src\features\inventory\pages\SizesPage.tsx,"ACCESSORIES",StringLiteral,
src\features\inventory\store\sizeStore.ts,"ACCESSORIES",StringLiteral,
src\features\inventory\pages\SizesPage.tsx,"Chung",JSXText,
src\features\inventory\pages\SizesPage.tsx,"Chung",JSXText,
src\features\inventory\pages\SizesPage.tsx,"w-16 h-16 rounded-xl bg-emerald-100 dark:bg-emerald-900/30 border-2 border-emerald-200 dark:border-emerald-800 flex items-center justify-center",JSXAttribute,className
src\features\inventory\pages\SizesPage.tsx,"w-16 h-16 rounded-xl bg-emerald-100 dark:bg-emerald-900/30 border-2 border-emerald-200 dark:border-emerald-800 flex items-center justify-center",StringLiteral,
src\features\inventory\pages\SizesPage.tsx,"text-2xl font-black text-emerald-700 dark:text-emerald-300",JSXAttribute,className
src\features\inventory\pages\SizesPage.tsx,"text-2xl font-black text-emerald-700 dark:text-emerald-300",StringLiteral,
src\features\inventory\pages\SizesPage.tsx,"Thứ tự: #",JSXText,
src\features\inventory\pages\SizesPage.tsx,"Thêm kích thước mới",StringLiteral,
src\features\inventory\pages\SizesPage.tsx,"Chỉnh sửa kích thước",StringLiteral,
src\features\inventory\pages\SizesPage.tsx,"Mã size *",JSXText,
src\features\inventory\pages\SizesPage.tsx,"SZ-M",JSXAttribute,placeholder
src\features\inventory\pages\SizesPage.tsx,"Tên size *",JSXText,
src\features\inventory\pages\SizesPage.tsx,"M, L, XL, 39...",JSXAttribute,placeholder
src\features\inventory\pages\SizesPage.tsx,"M, L, XL, 39...",StringLiteral,
src\features\inventory\pages\SizesPage.tsx,"Nhóm hàng *",JSXText,
src\features\inventory\pages\SizesPage.tsx,"Thứ tự sắp xếp",JSXText,
src\features\inventory\pages\SizesPage.tsx,"Thông tin chi tiết kích thước...",JSXAttribute,placeholder
src\features\inventory\pages\SizesPage.tsx,"Thông tin chi tiết kích thước...",StringLiteral,
src\features\inventory\pages\SizesPage.tsx,"Xác nhận xóa kích thước",JSXAttribute,title
src\features\inventory\pages\SizesPage.tsx,"Xác nhận xóa kích thước",StringLiteral,
src\features\inventory\pages\SizesPage.tsx,"Bạn có chắc muốn xóa kích thước",JSXText,
src\features\inventory\pages\StockKeepingPage.tsx,"DAY_DU",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"DAY_DU",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"VUOT_DINH_MUC",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"VUOT_DINH_MUC",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"SKU-MILK-01",StringLiteral,
src\features\omnichannel\pages\ChannelProductMappingPage.tsx,"SKU-MILK-01",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Sữa tươi tiệt trùng Vinamilk 1L",StringLiteral,
src\features\omnichannel\pages\ChannelProductMappingPage.tsx,"Sữa tươi tiệt trùng Vinamilk 1L",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Hộp",StringLiteral,
src\features\inventory\pages\StockTransferRequestsPage.tsx,"Hộp",StringLiteral,
src\features\pos\pages\PosTerminalPage.tsx,"Hộp",StringLiteral,
src\features\pos\pages\PosTerminalPage.tsx,"Hộp",StringLiteral,
src\features\pos\pages\PosTerminalPage.tsx,"Hộp",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Hàng bán chạy, hạn sử dụng dài hạn",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"SKU-COKE-02",StringLiteral,
src\features\omnichannel\pages\ChannelProductMappingPage.tsx,"SKU-COKE-02",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Nước ngọt Coca Cola lon 320ml",StringLiteral,
src\features\omnichannel\pages\ChannelProductMappingPage.tsx,"Nước ngọt Coca Cola lon 320ml",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Cần gửi yêu cầu mua hàng bổ sung gấp",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"SKU-RICE-03",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Gạo tám thơm điện biên 5kg",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Túi",StringLiteral,
src\features\inventory\pages\StockTransferRequestsPage.tsx,"Túi",StringLiteral,
src\features\pos\pages\PosTerminalPage.tsx,"Túi",StringLiteral,
src\features\pos\pages\PosTerminalPage.tsx,"Túi",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Lương thực",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Hàng tồn kho vượt định mức tối đa, dừng nhập thêm đợt mới",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Please use Inventory store addProduct",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Please use Inventory store updateProduct",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"font-mono font-bold",JSXAttribute,className
src\features\inventory\pages\StockKeepingPage.tsx,"font-mono font-bold",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"font-mono font-bold",JSXAttribute,className
src\features\inventory\pages\StockOutsPage.tsx,"font-mono font-bold",StringLiteral,
src\features\inventory\pages\WarehouseBinsPage.tsx,"font-mono font-bold",JSXAttribute,className
src\features\inventory\pages\WarehouseBinsPage.tsx,"font-mono font-bold",StringLiteral,
src\features\pos\pages\PosSessionsPage.tsx,"font-mono font-bold",JSXAttribute,className
src\features\pos\pages\PosSessionsPage.tsx,"font-mono font-bold",StringLiteral,
src\features\sales\pages\ReceivablesPage.tsx,"font-mono font-bold",JSXAttribute,className
src\features\sales\pages\ReceivablesPage.tsx,"font-mono font-bold",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Đơn vị tính",StringLiteral,
src\shared\config\navigation.ts,"Đơn vị tính",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"stockValue",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Giá trị tồn kho",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"font-mono text-blue-600 font-bold",JSXAttribute,className
src\features\inventory\pages\StockKeepingPage.tsx,"font-mono text-blue-600 font-bold",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"font-mono text-blue-600 font-bold",JSXAttribute,className
src\features\inventory\pages\StockOutsPage.tsx,"font-mono text-blue-600 font-bold",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Định mức",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"An toàn",StringLiteral,
src\features\sales\pages\ReceivablesPage.tsx,"An toàn",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\inventory\pages\SupplierStoragesPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\inventory\pages\SupplierStoragesPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\inventory\pages\WarehouseBinsPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\logistics\pages\PackingListsPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\logistics\pages\PriceListsPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\logistics\pages\ShippingFeesPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\logistics\pages\ShippingFeesPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\logistics\pages\ShippingOrderBatchesPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\logistics\pages\ShippingOrderBatchesPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\purchase\pages\PurchaseInvoicesPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\purchase\pages\PurchaseInvoicesPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\purchase\pages\PurchasePaymentsPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\purchase\pages\PurchasePaymentsPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\purchase\pages\PurchaseReturnsListsPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\purchase\pages\PurchaseReturnsListsPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\purchase\pages\SupplierDeliveriesPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\purchase\pages\SupplierDeliveriesPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\purchase\pages\SupplierRequestsPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\purchase\pages\SupplierRequestsPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\sales\pages\DeliveryNotesPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\sales\pages\ReceivablesPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\sales\pages\ReceivablesPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\sales\pages\ReturnsListsPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\sales\pages\ReturnsListsPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\sales\pages\SaleOffersPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\sales\pages\SaleOffersPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\sales\pages\SalesInvoicesPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\sales\pages\SalesInvoicesPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\sales\pages\SalesPaymentsPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\sales\pages\SalesPaymentsPage.tsx,"bg-amber-100 text-amber-800",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Vượt định mức",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Sửa hạn mức",JSXAttribute,title
src\features\inventory\pages\StockKeepingPage.tsx,"Sửa hạn mức",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Quản lý mức tồn kho (stock keeping)",JSXText,
src\features\inventory\pages\StockKeepingPage.tsx,"Theo dõi lượng tồn kho thực tế của từng sản phẩm SKU, thiết lập cảnh báo dưới hạn định mức tối thiểu/tối đa.",JSXText,
src\features\inventory\pages\StockKeepingPage.tsx,"Khai Báo Mức SKU Mới",JSXText,
src\features\inventory\pages\StockKeepingPage.tsx,"Tìm kiếm mã SKU, tên sản phẩm, danh mục sản phẩm...",JSXAttribute,placeholder
src\features\inventory\pages\StockKeepingPage.tsx,"Tìm kiếm mã SKU, tên sản phẩm, danh mục sản phẩm...",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Đơn vị tính:",JSXText,
src\features\inventory\pages\StockKeepingPage.tsx,"grid grid-cols-3 gap-4 border-t pt-2",JSXAttribute,className
src\features\inventory\pages\StockKeepingPage.tsx,"grid grid-cols-3 gap-4 border-t pt-2",StringLiteral,
src\features\inventory\pages\SupplierProductsPage.tsx,"grid grid-cols-3 gap-4 border-t pt-2",JSXAttribute,className
src\features\inventory\pages\SupplierProductsPage.tsx,"grid grid-cols-3 gap-4 border-t pt-2",StringLiteral,
src\features\inventory\pages\WarehouseAreasPage.tsx,"grid grid-cols-3 gap-4 border-t pt-2",JSXAttribute,className
src\features\inventory\pages\WarehouseAreasPage.tsx,"grid grid-cols-3 gap-4 border-t pt-2",StringLiteral,
src\features\logistics\pages\ShippingFeesPage.tsx,"grid grid-cols-3 gap-4 border-t pt-2",JSXAttribute,className
src\features\logistics\pages\ShippingFeesPage.tsx,"grid grid-cols-3 gap-4 border-t pt-2",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Tồn kho hiện tại:",JSXText,
src\features\inventory\pages\StockKeepingPage.tsx,"font-mono font-bold text-lg",JSXAttribute,className
src\features\inventory\pages\StockKeepingPage.tsx,"font-mono font-bold text-lg",StringLiteral,
src\features\logistics\pages\ShippingOrderBatchesPage.tsx,"font-mono font-bold text-lg",JSXAttribute,className
src\features\logistics\pages\ShippingOrderBatchesPage.tsx,"font-mono font-bold text-lg",StringLiteral,
src\features\logistics\pages\ShippingOrderBatchesPage.tsx,"font-mono font-bold text-lg",JSXAttribute,className
src\features\logistics\pages\ShippingOrderBatchesPage.tsx,"font-mono font-bold text-lg",StringLiteral,
src\features\omnichannel\pages\ChannelProductMappingPage.tsx,"font-mono font-bold text-lg",JSXAttribute,className
src\features\omnichannel\pages\ChannelProductMappingPage.tsx,"font-mono font-bold text-lg",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Định mức min:",JSXText,
src\features\inventory\pages\StockKeepingPage.tsx,"font-mono text-red-600",JSXAttribute,className
src\features\inventory\pages\StockKeepingPage.tsx,"font-mono text-red-600",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Định mức max:",JSXText,
src\features\inventory\pages\StockKeepingPage.tsx,"Ước tính giá trị tồn:",JSXText,
src\features\inventory\pages\StockKeepingPage.tsx,"font-mono font-bold text-blue-600 text-lg",JSXAttribute,className
src\features\inventory\pages\StockKeepingPage.tsx,"font-mono font-bold text-blue-600 text-lg",StringLiteral,
src\features\logistics\pages\ShippingFeesPage.tsx,"font-mono font-bold text-blue-600 text-lg",JSXAttribute,className
src\features\logistics\pages\ShippingFeesPage.tsx,"font-mono font-bold text-blue-600 text-lg",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Cảnh báo định mức:",JSXText,
src\features\inventory\pages\StockKeepingPage.tsx,"Cần mua hàng gấp",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Tồn kho vượt hạn mức",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Đầy đủ (an toàn)",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Ghi chú kho:",JSXText,
src\features\inventory\pages\StockKeepingPage.tsx,"Khai báo định mức tồn kho",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Điều chỉnh định mức",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"SKU-XXXX",JSXAttribute,placeholder
src\features\inventory\pages\StockKeepingPage.tsx,"SKU-XXXX",StringLiteral,
src\features\omnichannel\pages\ChannelProductMappingPage.tsx,"SKU-XXXX",JSXAttribute,placeholder
src\features\omnichannel\pages\ChannelProductMappingPage.tsx,"SKU-XXXX",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Đơn vị tính *",JSXText,
src\features\inventory\pages\StockKeepingPage.tsx,"Hộp, lon, túi, cái...",JSXAttribute,placeholder
src\features\inventory\pages\StockKeepingPage.tsx,"Hộp, lon, túi, cái...",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Tên đầy đủ của sản phẩm",JSXAttribute,placeholder
src\features\inventory\pages\StockKeepingPage.tsx,"Tên đầy đủ của sản phẩm",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Danh mục nhóm hàng",JSXText,
src\features\inventory\pages\StockKeepingPage.tsx,"Ví dụ: Nước giải khát",JSXAttribute,placeholder
src\features\inventory\pages\StockKeepingPage.tsx,"Ví dụ: Nước giải khát",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Tồn kho hiện tại *",JSXText,
src\features\inventory\pages\StockKeepingPage.tsx,"Định mức tối thiểu (min) *",JSXText,
src\features\inventory\pages\StockKeepingPage.tsx,"Định mức tối đa (max) *",JSXText,
src\features\inventory\pages\StockKeepingPage.tsx,"Giá bán lẻ (VND)",JSXText,
src\features\inventory\pages\StockKeepingPage.tsx,"Chi tiết ghi chú kho...",JSXAttribute,placeholder
src\features\inventory\pages\StockKeepingPage.tsx,"Chi tiết ghi chú kho...",StringLiteral,
src\features\inventory\pages\StockKeepingPage.tsx,"Lưu SKU",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"STOCK_IN",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"STOCK_IN",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"STOCK_IN",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"STOCK_IN",JSXAttribute,value
src\features\inventory\pages\StockLedgerPage.tsx,"STOCK_IN",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"STOCK_IN",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"STOCK_IN",JSXAttribute,value
src\features\inventory\pages\StockLedgerPage.tsx,"STOCK_IN",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"STOCK_IN",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"STOCK_IN",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"STOCK_IN",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"STOCK_IN",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Kho quận 1",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Nguyễn minh châu",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"Nguyễn minh châu",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"transactionCode",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Loại biến động",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Nhập kho",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Nhập kho",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Nhập kho",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Xuất kho",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Xuất kho",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Xuất kho",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Kiểm kê tăng",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Kiểm kê tăng",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Kiểm kê tăng",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Kiểm kê giảm",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Kiểm kê giảm",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Kiểm kê giảm",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Chuyển kho",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Chuyển kho",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Chuyển kho",JSXText,
src\features\inventory\store\inventoryStore.ts,"Chuyển kho",StringLiteral,
src\shared\config\navigation.ts,"Chuyển kho",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Khách trả hàng",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Khách trả hàng",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Khách trả hàng",JSXText,
src\shared\config\navigation.ts,"Khách trả hàng",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Trả nhà cung cấp",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Trả nhà cung cấp",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Trả nhà cung cấp",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"ADJUSTMENT_UP",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"ADJUSTMENT_UP",JSXAttribute,value
src\features\inventory\pages\StockLedgerPage.tsx,"ADJUSTMENT_UP",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"ADJUSTMENT_UP",JSXAttribute,value
src\features\inventory\pages\StockLedgerPage.tsx,"ADJUSTMENT_UP",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"ADJUSTMENT_UP",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"ADJUSTMENT_UP",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"CUSTOMER_RETURN",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"CUSTOMER_RETURN",JSXAttribute,value
src\features\inventory\pages\StockLedgerPage.tsx,"CUSTOMER_RETURN",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"CUSTOMER_RETURN",JSXAttribute,value
src\features\inventory\pages\StockLedgerPage.tsx,"CUSTOMER_RETURN",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"CUSTOMER_RETURN",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"TRANSFER",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"TRANSFER",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"TRANSFER",JSXAttribute,value
src\features\inventory\pages\StockLedgerPage.tsx,"TRANSFER",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"TRANSFER",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"TRANSFER",JSXAttribute,value
src\features\inventory\pages\StockLedgerPage.tsx,"TRANSFER",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"TRANSFER",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"TRANSFER",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"TRANSFER",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"TRANSFER",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"TRANSFER",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"locations",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Từ / Đến kho",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"text-xs font-mono text-gray-600 dark:text-gray-300",JSXAttribute,className
src\features\inventory\pages\StockLedgerPage.tsx,"text-xs font-mono text-gray-600 dark:text-gray-300",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"quantityChange",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Biến động (+/-)",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Giá trị biến động",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"0 ₫",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"runningBalance",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Tồn sau GD",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"loggedBy",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"font-medium text-gray-700 dark:text-gray-300",JSXAttribute,className
src\features\inventory\pages\StockLedgerPage.tsx,"font-medium text-gray-700 dark:text-gray-300",StringLiteral,
src\features\sales\pages\DeliveryListsPage.tsx,"font-medium text-gray-700 dark:text-gray-300",JSXAttribute,className
src\features\sales\pages\DeliveryListsPage.tsx,"font-medium text-gray-700 dark:text-gray-300",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"text-gray-500 text-sm max-w-[200px] truncate block",JSXAttribute,className
src\features\inventory\pages\StockLedgerPage.tsx,"text-gray-500 text-sm max-w-[200px] truncate block",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Sổ kho Tổng hợp & Lịch sử Biến động",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Sổ kho lưu trữ nhật ký biến động hàng hóa: nhập hàng, xuất kho, chuyển kho và kiểm kê điều chỉnh. Nhấp vào dòng để xem chi tiết.",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Điều chỉnh tồn kho",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Tìm kiếm theo SKU, tên sản phẩm, mã giao dịch hoặc vị trí...",JSXAttribute,placeholder
src\features\inventory\pages\StockLedgerPage.tsx,"Tìm kiếm theo SKU, tên sản phẩm, mã giao dịch hoặc vị trí...",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Loại biến động:",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Tất cả biến động",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Nhập kho (STOCK IN)",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"STOCK_OUT",JSXAttribute,value
src\features\inventory\pages\StockLedgerPage.tsx,"STOCK_OUT",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"STOCK_OUT",JSXAttribute,value
src\features\inventory\pages\StockLedgerPage.tsx,"STOCK_OUT",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"STOCK_OUT",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"STOCK_OUT",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"STOCK_OUT",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"STOCK_OUT",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Xuất kho (STOCK OUT)",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Kiểm kê tăng (ADJUSTMENT UP)",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"ADJUSTMENT_DOWN",JSXAttribute,value
src\features\inventory\pages\StockLedgerPage.tsx,"ADJUSTMENT_DOWN",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"ADJUSTMENT_DOWN",JSXAttribute,value
src\features\inventory\pages\StockLedgerPage.tsx,"ADJUSTMENT_DOWN",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"ADJUSTMENT_DOWN",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"ADJUSTMENT_DOWN",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"ADJUSTMENT_DOWN",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Kiểm kê giảm (ADJUSTMENT DOWN)",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Chuyển kho (TRANSFER)",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Khách trả hàng (CUSTOMER RETURN)",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"VENDOR_RETURN",JSXAttribute,value
src\features\inventory\pages\StockLedgerPage.tsx,"VENDOR_RETURN",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"VENDOR_RETURN",JSXAttribute,value
src\features\inventory\pages\StockLedgerPage.tsx,"VENDOR_RETURN",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"VENDOR_RETURN",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"VENDOR_RETURN",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Trả nhà cung cấp (VENDOR RETURN)",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Chi tiết giao dịch",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Kho bãi",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Ngày thực hiện",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Giá trị định giá đơn vị:",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"₫ / đơn vị",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Tồn kho sau biến động:",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Chuyển kho:",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Lô / batch:",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Bút toán GL:",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Tài liệu chứng từ tham chiếu:",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Người thực hiện ghi nhận:",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Ghi chú nhật ký sổ kho",JSXText,
